,startTime,time,open,high,low,close,volume,9-min,21-min,signal,market_returns,trend_returns,entry,ma,ratio,position,entryR,range_returns,sign
1021,2021-10-11T11:13:00+00:00,1633950780000.0,55958.0,55966.0,55908.0,55925.0,1190912.751,56161.11111111111,56262.71428571428,-1.0,,,,,,,,,
1022,2021-10-11T11:14:00+00:00,1633950840000.0,55925.0,56060.0,55925.0,56060.0,2326388.662,56117.22222222222,56237.666666666664,-1.0,0.002411038360447648,,0.0,,,,,,
1023,2021-10-11T11:15:00+00:00,1633950900000.0,56060.0,56130.0,56056.0,56130.0,437674.4136,56090.11111111111,56219.09523809524,-1.0,0.0012478832174664944,-0.002411038360447648,0.0,,,,,,
1024,2021-10-11T11:16:00+00:00,1633950960000.0,56130.0,56150.0,56088.0,56121.0,246481.0194,56073.444444444445,56205.0,-1.0,-0.00016035491923105383,-0.0012478832174664944,0.0,,,,,,
1025,2021-10-11T11:17:00+00:00,1633951020000.0,56121.0,56200.0,56121.0,56197.0,1446364.4898,56062.333333333336,56193.57142857143,-1.0,0.0013533006570458639,0.00016035491923105383,0.0,,,,,,
1026,2021-10-11T11:18:00+00:00,1633951080000.0,56197.0,56200.0,56174.0,56195.0,337681.879,56067.555555555555,56185.90476190476,-1.0,-3.5589721692375065e-05,-0.0013533006570458639,0.0,,,,,,
1027,2021-10-11T11:19:00+00:00,1633951140000.0,56195.0,56195.0,56176.0,56177.0,24938.5182,56075.11111111111,56178.04761904762,-1.0,-0.0003203645063525329,3.5589721692375065e-05,0.0,,,,,,
1028,2021-10-11T11:20:00+00:00,1633951200000.0,56177.0,56200.0,56177.0,56200.0,1444941.9801,56085.555555555555,56173.80952380953,-1.0,0.00040933643576757106,0.0003203645063525329,0.0,,,,,,
1029,2021-10-11T11:21:00+00:00,1633951260000.0,56200.0,56202.0,56178.0,56186.0,429388.4647,56107.0,56173.09523809524,-1.0,-0.00024914135341447263,-0.00040933643576757106,0.0,,,,,,
1030,2021-10-11T11:22:00+00:00,1633951320000.0,56186.0,56229.0,56186.0,56214.0,266061.3724,56132.333333333336,56168.90476190476,-1.0,0.0004982206508756803,0.00024914135341447263,0.0,56132.333333333336,1.0014548952772317,,,,
