BTCPERP,holdings,cash,total,returns,time
-61141.0,-61141.0,22000.0,-39141.0,,2021-11-01 16:53:00
-61145.0,-61145.0,22000.0,-39145.0,0.00010219462967220316,2021-11-01 16:54:00
-61170.0,-61170.0,22000.0,-39170.0,0.0006386511687317409,2021-11-01 16:55:00
-60789.0,-60789.0,22000.0,-38789.0,-0.009726831758999244,2021-11-01 17:13:00
-60799.0,-60799.0,22000.0,-38799.0,0.0002578050478228011,2021-11-01 17:14:00
-60939.0,-60939.0,22000.0,-38939.0,0.0036083404211448844,2021-11-01 17:15:00
-60949.0,-60949.0,22000.0,-38949.0,0.0002568119366188615,2021-11-01 17:16:00
-60977.0,-60977.0,22000.0,-38977.0,0.0007188888033069496,2021-11-01 17:17:00
-60654.0,-60654.0,22000.0,-38654.0,-0.008286938450881243,2021-11-01 18:33:00
-60595.0,-60595.0,22000.0,-38595.0,-0.0015263620841310388,2021-11-01 18:34:00
-60580.0,-60580.0,22000.0,-38580.0,-0.0003886513797124458,2021-11-01 18:35:00
-60543.0,-60543.0,22000.0,-38543.0,-0.0009590461378953252,2021-11-01 18:36:00
61071.0,61071.0,-100142.0,-39071.0,0.013698985548608045,2021-11-01 19:21:00
61108.0,61108.0,-100142.0,-39034.0,-0.0009469939341198996,2021-11-01 19:22:00
61134.0,61134.0,-100142.0,-39008.0,-0.0006660859763283344,2021-11-01 19:23:00
61022.0,61022.0,-100142.0,-39120.0,0.0028712059064808226,2021-11-01 19:33:00
61001.0,61001.0,-100142.0,-39141.0,0.0005368098159508339,2021-11-01 19:34:00
60998.0,60998.0,-100142.0,-39144.0,7.664597225409686e-05,2021-11-01 19:35:00
-60987.0,-60987.0,21832.0,-39155.0,0.00028101369303090706,2021-11-01 19:36:00
-60957.0,-60957.0,21832.0,-39125.0,-0.0007661856723278904,2021-11-01 19:37:00
-60944.0,-60944.0,21832.0,-39112.0,-0.0003322683706070695,2021-11-01 19:38:00
-60939.0,-60939.0,21832.0,-39107.0,-0.00012783800368176834,2021-11-01 19:39:00
-60915.0,-60915.0,21832.0,-39083.0,-0.0006137008719666603,2021-11-01 19:40:00
-60902.0,-60902.0,21832.0,-39070.0,-0.0003326254381700311,2021-11-01 19:41:00
61103.0,61103.0,-100374.0,-39271.0,0.0051446122344509515,2021-11-01 19:54:00
61174.0,61174.0,-100374.0,-39200.0,-0.0018079498866848676,2021-11-01 19:55:00
61228.0,61228.0,-100374.0,-39146.0,-0.001377551020408152,2021-11-01 19:56:00
61237.0,61237.0,-100374.0,-39137.0,-0.00022990854748883294,2021-11-01 19:57:00
61280.0,61280.0,-100374.0,-39094.0,-0.0010987045506809512,2021-11-01 19:58:00
61488.0,61488.0,-100374.0,-38886.0,-0.005320509541106078,2021-11-01 19:59:00
-60629.0,-60629.0,20884.0,-39745.0,0.022090212415779353,2021-11-01 20:36:00
-60675.0,-60675.0,20884.0,-39791.0,0.0011573782865770266,2021-11-01 20:37:00
-60708.0,-60708.0,20884.0,-39824.0,0.000829333266316512,2021-11-01 20:38:00
-60494.0,-60494.0,20884.0,-39610.0,-0.005373644033748515,2021-11-01 21:13:00
-60559.0,-60559.0,20884.0,-39675.0,0.0016409997475383964,2021-11-01 21:14:00
-60705.0,-60705.0,20884.0,-39821.0,0.003679899180844437,2021-11-01 21:15:00
-60721.0,-60721.0,20884.0,-39837.0,0.0004017980462569515,2021-11-01 21:16:00
-60651.0,-60651.0,20884.0,-39767.0,-0.0017571604287471843,2021-11-01 21:35:00
-60610.0,-60610.0,20884.0,-39726.0,-0.00103100560766467,2021-11-01 21:36:00
-60567.0,-60567.0,20884.0,-39683.0,-0.0010824145395962326,2021-11-01 21:37:00
-60568.0,-60568.0,20884.0,-39684.0,2.519970768344315e-05,2021-11-01 21:38:00
-60634.0,-60634.0,20884.0,-39750.0,0.0016631387964922695,2021-11-01 21:39:00
-60747.0,-60747.0,20884.0,-39863.0,0.0028427672955975147,2021-11-01 21:40:00
60781.0,60781.0,-100678.0,-39897.0,0.0008529212552994547,2021-11-01 21:48:00
60820.0,60820.0,-100678.0,-39858.0,-0.0009775171065493637,2021-11-01 21:49:00
60867.0,60867.0,-100678.0,-39811.0,-0.001179186110693009,2021-11-01 21:50:00
60891.0,60891.0,-100678.0,-39787.0,-0.00060284845896863,2021-11-01 21:51:00
60911.0,60911.0,-100678.0,-39767.0,-0.0005026767537135157,2021-11-01 21:52:00
60916.0,60916.0,-100678.0,-39762.0,-0.00012573239117863455,2021-11-01 21:53:00
60836.0,60836.0,-100678.0,-39842.0,0.00201197122881136,2021-11-01 21:57:00
60834.0,60834.0,-100678.0,-39844.0,5.0198283218616524e-05,2021-11-01 21:58:00
60767.0,60767.0,-100678.0,-39911.0,0.0016815580764983906,2021-11-01 21:59:00
61176.0,61176.0,-100678.0,-39502.0,-0.010247801358021613,2021-11-01 22:42:00
61188.0,61188.0,-100678.0,-39490.0,-0.00030378208698289555,2021-11-01 22:43:00
61197.0,61197.0,-100678.0,-39481.0,-0.00022790579893638974,2021-11-01 22:44:00
-61153.0,-61153.0,21628.0,-39525.0,0.0011144601200576698,2021-11-01 22:57:00
-61143.0,-61143.0,21628.0,-39515.0,-0.00025300442757747454,2021-11-01 22:58:00
-61122.0,-61122.0,21628.0,-39494.0,-0.0005314437555358209,2021-11-01 22:59:00
-61157.0,-61157.0,21628.0,-39529.0,0.0008862105636298079,2021-11-01 23:04:00
-61161.0,-61161.0,21628.0,-39533.0,0.00010119153026888483,2021-11-01 23:05:00
-61169.0,-61169.0,21628.0,-39541.0,0.00020236258315842193,2021-11-01 23:06:00
-61193.0,-61193.0,21628.0,-39565.0,0.0006069649224855755,2021-11-01 23:07:00
-61096.0,-61096.0,21628.0,-39468.0,-0.002451661822317708,2021-11-01 23:27:00
-61081.0,-61081.0,21628.0,-39453.0,-0.0003800547278808297,2021-11-01 23:28:00
-61069.0,-61069.0,21628.0,-39441.0,-0.00030415937951489,2021-11-01 23:29:00
-61093.0,-61093.0,21628.0,-39465.0,0.0006085038411804966,2021-11-01 23:39:00
-61101.0,-61101.0,21628.0,-39473.0,0.00020271126314463928,2021-11-01 23:40:00
-61134.0,-61134.0,21628.0,-39506.0,0.000836014490917858,2021-11-01 23:41:00
-61139.0,-61139.0,21628.0,-39511.0,0.00012656305371328003,2021-11-01 23:42:00
-60850.0,-60850.0,21628.0,-39222.0,-0.007314418769456599,2021-11-02 00:08:00
-60856.0,-60856.0,21628.0,-39228.0,0.00015297537096525815,2021-11-02 00:09:00
-60915.0,-60915.0,21628.0,-39287.0,0.0015040277352911247,2021-11-02 00:10:00
-60929.0,-60929.0,21628.0,-39301.0,0.0003563519739353538,2021-11-02 00:11:00
-61070.0,-61070.0,21628.0,-39442.0,0.0035876949695936577,2021-11-02 00:12:00
-61255.0,-61255.0,21628.0,-39627.0,0.004690431519699834,2021-11-02 00:13:00
-61264.0,-61264.0,21628.0,-39636.0,0.00022711787417661888,2021-11-02 00:14:00
-61297.0,-61297.0,21628.0,-39669.0,0.0008325764456553753,2021-11-02 00:15:00
60836.0,60836.0,-100044.0,-39208.0,-0.011621165141546319,2021-11-02 01:06:00
60908.0,60908.0,-100044.0,-39136.0,-0.0018363599265456276,2021-11-02 01:07:00
-60880.0,-60880.0,21716.0,-39164.0,0.0007154538021258983,2021-11-02 01:08:00
-60893.0,-60893.0,21716.0,-39177.0,0.0003319374936165964,2021-11-02 01:09:00
-60933.0,-60933.0,21716.0,-39217.0,0.0010210072236260803,2021-11-02 01:10:00
-60953.0,-60953.0,21716.0,-39237.0,0.0005099829155723601,2021-11-02 01:11:00
-60965.0,-60965.0,21716.0,-39249.0,0.0003058337793409027,2021-11-02 01:12:00
-61010.0,-61010.0,21716.0,-39294.0,0.0011465260261407373,2021-11-02 01:13:00
61009.0,61009.0,-100302.0,-39293.0,-2.5449177991521132e-05,2021-11-02 01:14:00
61162.0,61162.0,-100302.0,-39140.0,-0.003893823327310253,2021-11-02 01:18:00
61232.0,61232.0,-100302.0,-39070.0,-0.0017884517118037513,2021-11-02 01:19:00
61322.0,61322.0,-100302.0,-38980.0,-0.0023035577169183696,2021-11-02 01:20:00
61488.0,61488.0,-100302.0,-38814.0,-0.004258594150846617,2021-11-02 01:21:00
61417.0,61417.0,-100302.0,-38885.0,0.0018292368732930608,2021-11-02 01:28:00
61381.0,61381.0,-100302.0,-38921.0,0.000925806866400869,2021-11-02 01:29:00
61320.0,61320.0,-100302.0,-38982.0,0.0015672773053108102,2021-11-02 01:30:00
61271.0,61271.0,-100302.0,-39031.0,0.0012569904058283843,2021-11-02 01:31:00
-61277.0,-61277.0,22252.0,-39025.0,-0.00015372396300372682,2021-11-02 01:43:00
-61233.0,-61233.0,22252.0,-38981.0,-0.0011274823830877967,2021-11-02 01:44:00
-61173.0,-61173.0,22252.0,-38921.0,-0.0015392114106872468,2021-11-02 01:45:00
-61288.0,-61288.0,22252.0,-39036.0,0.0029547031165695348,2021-11-02 01:51:00
-61333.0,-61333.0,22252.0,-39081.0,0.0011527820473409278,2021-11-02 01:52:00
-61373.0,-61373.0,22252.0,-39121.0,0.0010235152631714595,2021-11-02 01:53:00
-61388.0,-61388.0,22252.0,-39136.0,0.0003834257815495956,2021-11-02 01:54:00
61331.0,61331.0,-100410.0,-39079.0,-0.0014564595257563484,2021-11-02 01:56:00
-60923.0,-60923.0,21436.0,-39487.0,0.010440389979272657,2021-11-02 03:02:00
-60925.0,-60925.0,21436.0,-39489.0,5.064958087475091e-05,2021-11-02 03:03:00
-60956.0,-60956.0,21436.0,-39520.0,0.0007850287421813373,2021-11-02 03:04:00
61109.0,61109.0,-100782.0,-39673.0,0.0038714574898786047,2021-11-02 03:47:00
61120.0,61120.0,-100782.0,-39662.0,-0.0002772666549037961,2021-11-02 03:48:00
61131.0,61131.0,-100782.0,-39651.0,-0.00027734355302300173,2021-11-02 03:49:00
61132.0,61132.0,-100782.0,-39650.0,-2.5220044891693938e-05,2021-11-02 03:50:00
61185.0,61185.0,-100782.0,-39597.0,-0.0013366960907944536,2021-11-02 03:51:00
61169.0,61169.0,-100782.0,-39613.0,0.0004040710154809002,2021-11-02 03:55:00
61144.0,61144.0,-100782.0,-39638.0,0.0006311059500669902,2021-11-02 03:56:00
61133.0,61133.0,-100782.0,-39649.0,0.0002775114788839961,2021-11-02 03:57:00
61119.0,61119.0,-100782.0,-39663.0,0.0003530984388004921,2021-11-02 03:58:00
-61381.0,-61381.0,21980.0,-39401.0,-0.0066056526233517765,2021-11-02 05:03:00
