,BTCPERP,holdings,cash,total,returns,time
1,64164.0,64164.0,22000.0,86164.0,-0.0005567670393912261,2021-10-19
2,64152.0,64152.0,22000.0,86152.0,-0.00013926930040386587,2021-10-19
3,64098.0,64098.0,22000.0,86098.0,-0.0006267991456959665,2021-10-19
4,64171.0,64171.0,22000.0,86171.0,0.0008478710306860648,2021-10-19
5,-64118.0,-64118.0,150236.0,86118.0,-0.000615056109363965,2021-10-19
6,-64149.0,-64149.0,150236.0,86087.0,-0.0003599712023037993,2021-10-19
7,-64152.0,-64152.0,150236.0,86084.0,-3.484846724821633e-05,2021-10-19
8,-64197.0,-64197.0,150236.0,86039.0,-0.0005227452255935905,2021-10-19
9,-64111.0,-64111.0,150236.0,86125.0,0.0009995467171863837,2021-10-19
10,-64084.0,-64084.0,150236.0,86152.0,0.0003134978229317742,2021-10-19
11,-64109.0,-64109.0,150236.0,86127.0,-0.0002901847896740195,2021-10-19
12,-64041.0,-64041.0,150236.0,86195.0,0.0007895317380148814,2021-10-19
13,-64090.0,-64090.0,150236.0,86146.0,-0.0005684784500260553,2021-10-19
14,-64054.0,-64054.0,150236.0,86182.0,0.0004178952011701931,2021-10-19
15,-63978.0,-63978.0,150236.0,86258.0,0.0008818546796314219,2021-10-19
16,-63992.0,-63992.0,150236.0,86244.0,-0.00016230378631543196,2021-10-19
17,-63979.0,-63979.0,150236.0,86257.0,0.0001507351236027521,2021-10-19
18,-64025.0,-64025.0,150236.0,86211.0,-0.0005332900518218997,2021-10-19
19,-64076.0,-64076.0,150236.0,86160.0,-0.000591571841180305,2021-10-19
20,-64183.0,-64183.0,150236.0,86053.0,-0.0012418755803157433,2021-10-19
21,-64165.0,-64165.0,150236.0,86071.0,0.00020917341638293507,2021-10-19
22,-64167.0,-64167.0,150236.0,86069.0,-2.3236630223855137e-05,2021-10-19
23,-64164.0,-64164.0,150236.0,86072.0,3.485575526607221e-05,2021-10-19
24,-64167.0,-64167.0,150236.0,86069.0,-3.485454038476554e-05,2021-10-19
25,-64193.0,-64193.0,150236.0,86043.0,-0.0003020832123064032,2021-10-19
26,64197.0,64197.0,21842.0,86039.0,-4.6488383715126425e-05,2021-10-19
27,64176.0,64176.0,21842.0,86018.0,-0.00024407536117343476,2021-10-19
28,64050.0,64050.0,21842.0,85892.0,-0.0014648096909949393,2021-10-19
29,64104.0,64104.0,21842.0,85946.0,0.0006286965025845692,2021-10-19
30,64049.0,64049.0,21842.0,85891.0,-0.0006399367044422899,2021-10-19
31,63940.0,63940.0,21842.0,85782.0,-0.0012690503079484383,2021-10-19
32,63940.0,63940.0,21842.0,85782.0,0.0,2021-10-19
33,63922.0,63922.0,21842.0,85764.0,-0.00020983423095755072,2021-10-19
34,-63961.0,-63961.0,149764.0,85803.0,0.0004547362529732091,2021-10-19
35,-63967.0,-63967.0,149764.0,85797.0,-6.992762490820592e-05,2021-10-19
36,-64004.0,-64004.0,149764.0,85760.0,-0.00043125050992454117,2021-10-19
37,-64011.0,-64011.0,149764.0,85753.0,-8.162313432835688e-05,2021-10-19
38,-63954.0,-63954.0,149764.0,85810.0,0.0006646997772672414,2021-10-19
39,-63830.0,-63830.0,149764.0,85934.0,0.0014450530241230108,2021-10-19
40,-63818.0,-63818.0,149764.0,85946.0,0.00013964205087635406,2021-10-19
41,-63812.0,-63812.0,149764.0,85952.0,6.981127684824173e-05,2021-10-19
42,-63888.0,-63888.0,149764.0,85876.0,-0.0008842144452717582,2021-10-19
43,-63935.0,-63935.0,149764.0,85829.0,-0.0005473007592342594,2021-10-19
44,-63891.0,-63891.0,149764.0,85873.0,0.0005126472404433091,2021-10-19
45,-63868.0,-63868.0,149764.0,85896.0,0.00026783738777025334,2021-10-19
46,-63868.0,-63868.0,149764.0,85896.0,0.0,2021-10-19
47,-63826.0,-63826.0,149764.0,85938.0,0.0004889633975970753,2021-10-19
48,-63777.0,-63777.0,149764.0,85987.0,0.0005701785007796722,2021-10-19
49,-63829.0,-63829.0,149764.0,85935.0,-0.0006047425773663129,2021-10-19
50,-63777.0,-63777.0,149764.0,85987.0,0.0006051085122475985,2021-10-19
51,-63710.0,-63710.0,149764.0,86054.0,0.0007791875516065527,2021-10-19
52,-63776.0,-63776.0,149764.0,85988.0,-0.0007669602807539588,2021-10-19
53,-63795.0,-63795.0,149764.0,85969.0,-0.0002209610643345572,2021-10-19
54,-63921.0,-63921.0,149764.0,85843.0,-0.0014656445928183937,2021-10-19
55,-63966.0,-63966.0,149764.0,85798.0,-0.0005242128071013541,2021-10-19
56,-63984.0,-63984.0,149764.0,85780.0,-0.00020979510011887026,2021-10-19
57,-64018.0,-64018.0,149764.0,85746.0,-0.0003963627885288368,2021-10-19
58,-64080.0,-64080.0,149764.0,85684.0,-0.000723065798987732,2021-10-19
59,64096.0,64096.0,21572.0,85668.0,-0.00018673264553470403,2021-10-19
60,64110.0,64110.0,21572.0,85682.0,0.0001634215809871442,2021-10-19
61,64101.0,64101.0,21572.0,85673.0,-0.00010503956490282018,2021-10-19
62,64100.0,64100.0,21572.0,85672.0,-1.1672288819153387e-05,2021-10-19
63,64092.0,64092.0,21572.0,85664.0,-9.337940050424542e-05,2021-10-19
64,64071.0,64071.0,21572.0,85643.0,-0.0002451438177063503,2021-10-19
65,64053.0,64053.0,21572.0,85625.0,-0.0002101747953714428,2021-10-19
66,63983.0,63983.0,21572.0,85555.0,-0.0008175182481752197,2021-10-19
67,63961.0,63961.0,21572.0,85533.0,-0.00025714452691250056,2021-10-19
68,64000.0,64000.0,21572.0,85572.0,0.000455964364631134,2021-10-19
69,64010.0,64010.0,21572.0,85582.0,0.00011686065535454482,2021-10-19
70,64135.0,64135.0,21572.0,85707.0,0.0014605875067186247,2021-10-19
71,64134.0,64134.0,21572.0,85706.0,-1.166765841764672e-05,2021-10-19
72,64112.0,64112.0,21572.0,85684.0,-0.0002566914801763742,2021-10-19
73,64153.0,64153.0,21572.0,85725.0,0.00047850240418290113,2021-10-19
74,64186.0,64186.0,21572.0,85758.0,0.0003849518810148389,2021-10-19
75,64213.0,64213.0,21572.0,85785.0,0.00031483943188970187,2021-10-19
76,64175.0,64175.0,21572.0,85747.0,-0.00044296788482833804,2021-10-19
77,64168.0,64168.0,21572.0,85740.0,-8.163550911399753e-05,2021-10-19
78,64129.0,64129.0,21572.0,85701.0,-0.0004548635409377111,2021-10-19
79,64243.0,64243.0,21572.0,85815.0,0.0013302061819582267,2021-10-19
80,64256.0,64256.0,21572.0,85828.0,0.00015148866748226908,2021-10-19
81,64271.0,64271.0,21572.0,85843.0,0.00017476814093297932,2021-10-19
82,64251.0,64251.0,21572.0,85823.0,-0.0002329834698228117,2021-10-19
83,64258.0,64258.0,21572.0,85830.0,8.156321731944693e-05,2021-10-19
84,64248.0,64248.0,21572.0,85820.0,-0.00011650937900498093,2021-10-19
85,64212.0,64212.0,21572.0,85784.0,-0.00041948263807967123,2021-10-19
86,64201.0,64201.0,21572.0,85773.0,-0.00012822904038045646,2021-10-19
87,64303.0,64303.0,21572.0,85875.0,0.0011891854079955078,2021-10-19
88,64322.0,64322.0,21572.0,85894.0,0.0002212518195050528,2021-10-19
89,64338.0,64338.0,21572.0,85910.0,0.0001862761077606745,2021-10-19
90,64350.0,64350.0,21572.0,85922.0,0.0001396810615761357,2021-10-19
91,64274.0,64274.0,21572.0,85846.0,-0.0008845231721794633,2021-10-19
92,64327.0,64327.0,21572.0,85899.0,0.0006173846189687637,2021-10-19
93,64366.0,64366.0,21572.0,85938.0,0.00045402158348761823,2021-10-19
94,64356.0,64356.0,21572.0,85928.0,-0.00011636295934280838,2021-10-19
95,64257.0,64257.0,21572.0,85829.0,-0.0011521273624429673,2021-10-19
96,64256.0,64256.0,21572.0,85828.0,-1.1651073646423704e-05,2021-10-19
97,64279.0,64279.0,21572.0,85851.0,0.00026797781609722016,2021-10-19
98,64200.0,64200.0,21572.0,85772.0,-0.0009201989493424767,2021-10-19
99,64179.0,64179.0,21572.0,85751.0,-0.00024483514433615294,2021-10-19
100,64130.0,64130.0,21572.0,85702.0,-0.0005714219076162763,2021-10-19
101,-64087.0,-64087.0,149746.0,85659.0,-0.0005017385825301091,2021-10-19
102,-64096.0,-64096.0,149746.0,85650.0,-0.00010506776871077594,2021-10-19
103,-64103.0,-64103.0,149746.0,85643.0,-8.172796263861137e-05,2021-10-19
104,-64189.0,-64189.0,149746.0,85557.0,-0.0010041684667748685,2021-10-19
105,-64176.0,-64176.0,149746.0,85570.0,0.00015194548663455265,2021-10-19
106,-64246.0,-64246.0,149746.0,85500.0,-0.0008180437069066349,2021-10-19
107,-64225.0,-64225.0,149746.0,85521.0,0.0002456140350877156,2021-10-19
