,BTCPERP,holdings,cash,total,returns,time
1477,61583.0,61583.0,22000.0,83583.0,-3.5891177948443875e-05,2021-10-30
1476,61480.0,61480.0,22000.0,83480.0,-0.0012323080052163427,2021-10-30
1475,61545.0,61545.0,22000.0,83545.0,0.0007786296118830194,2021-10-30
1474,61570.0,61570.0,22000.0,83570.0,0.0002992399305763449,2021-10-30
1473,61545.0,61545.0,22000.0,83545.0,-0.0002991504128275757,2021-10-30
1472,61534.0,61534.0,22000.0,83534.0,-0.0001316655694535429,2021-10-30
1471,61621.0,61621.0,22000.0,83621.0,0.0010414920870542854,2021-10-30
1470,61613.0,61613.0,22000.0,83613.0,-9.566974802976969e-05,2021-10-30
1469,61637.0,61637.0,22000.0,83637.0,0.00028703670481866617,2021-10-30
1468,61630.0,61630.0,22000.0,83630.0,-8.36950153639826e-05,2021-10-30
1467,61651.0,61651.0,22000.0,83651.0,0.0002511060624177386,2021-10-30
1466,61638.0,61638.0,22000.0,83638.0,-0.00015540758628107554,2021-10-30
1465,61648.0,61648.0,22000.0,83648.0,0.00011956287811765165,2021-10-30
1464,61633.0,61633.0,22000.0,83633.0,-0.00017932287681710068,2021-10-30
1463,61632.0,61632.0,22000.0,83632.0,-1.1957002618578905e-05,2021-10-30
1462,61645.0,61645.0,22000.0,83645.0,0.00015544289267266365,2021-10-30
1461,61652.0,61652.0,22000.0,83652.0,8.368701058047989e-05,2021-10-30
1460,61633.0,61633.0,22000.0,83633.0,-0.00022713144933772522,2021-10-30
1459,61670.0,61670.0,22000.0,83670.0,0.0004424090968875305,2021-10-30
1458,61670.0,61670.0,22000.0,83670.0,0.0,2021-10-30
1457,61671.0,61671.0,22000.0,83671.0,1.1951715071178981e-05,2021-10-30
1456,61666.0,61666.0,22000.0,83666.0,-5.9757861146647606e-05,2021-10-30
1455,61661.0,61661.0,22000.0,83661.0,-5.976143236197107e-05,2021-10-30
1454,61651.0,61651.0,22000.0,83651.0,-0.00011953000800846159,2021-10-30
1453,61639.0,61639.0,22000.0,83639.0,-0.00014345315656716373,2021-10-30
1452,61649.0,61649.0,22000.0,83649.0,0.00011956144860647555,2021-10-30
1451,61625.0,61625.0,22000.0,83625.0,-0.0002869131729010821,2021-10-30
1450,61621.0,61621.0,22000.0,83621.0,-4.783258594920348e-05,2021-10-30
1449,61608.0,61608.0,22000.0,83608.0,-0.00015546334054838962,2021-10-30
1448,-61598.0,-61598.0,145196.0,83598.0,-0.0001196057793512173,2021-10-30
1447,-61596.0,-61596.0,145196.0,83600.0,2.392401732098648e-05,2021-10-30
1446,-61576.0,-61576.0,145196.0,83620.0,0.00023923444976081676,2021-10-30
1445,-61584.0,-61584.0,145196.0,83612.0,-9.567089213102786e-05,2021-10-30
1444,-61631.0,-61631.0,145196.0,83565.0,-0.000562120269817723,2021-10-30
1443,-61605.0,-61605.0,145196.0,83591.0,0.0003111350445761385,2021-10-30
1442,-61596.0,-61596.0,145196.0,83600.0,0.00010766709334730784,2021-10-30
1441,-61562.0,-61562.0,145196.0,83634.0,0.0004066985645934107,2021-10-30
1440,-61530.0,-61530.0,145196.0,83666.0,0.000382619508812132,2021-10-30
1439,-61556.0,-61556.0,145196.0,83640.0,-0.000310759448282405,2021-10-30
1438,-61595.0,-61595.0,145196.0,83601.0,-0.00046628407460547194,2021-10-30
1437,-61591.0,-61591.0,145196.0,83605.0,4.784631762788649e-05,2021-10-30
1436,-61602.0,-61602.0,145196.0,83594.0,-0.00013157107828476455,2021-10-30
1435,-61646.0,-61646.0,145196.0,83550.0,-0.0005263535660453567,2021-10-30
1434,-61662.0,-61662.0,145196.0,83534.0,-0.00019150209455420786,2021-10-30
1433,-61627.0,-61627.0,145196.0,83569.0,0.000418991069504715,2021-10-30
1432,-61650.0,-61650.0,145196.0,83546.0,-0.00027522167310845,2021-10-30
1431,61593.0,61593.0,22010.0,83603.0,0.0006822588753501169,2021-10-30
1430,61613.0,61613.0,22010.0,83623.0,0.0002392258651005008,2021-10-30
1429,61655.0,61655.0,22010.0,83665.0,0.0005022541645240963,2021-10-30
1428,61660.0,61660.0,22010.0,83670.0,5.976214665626145e-05,2021-10-30
1427,61696.0,61696.0,22010.0,83706.0,0.0004302617425600008,2021-10-30
1426,61676.0,61676.0,22010.0,83686.0,-0.00023893149833942307,2021-10-30
1425,61684.0,61684.0,22010.0,83694.0,9.559544009740684e-05,2021-10-30
1424,61684.0,61684.0,22010.0,83694.0,0.0,2021-10-30
1423,61694.0,61694.0,22010.0,83704.0,0.0001194828781034829,2021-10-30
1422,61717.0,61717.0,22010.0,83727.0,0.0002747777883971292,2021-10-30
1421,61709.0,61709.0,22010.0,83719.0,-9.554862827998445e-05,2021-10-30
1420,61712.0,61712.0,22010.0,83722.0,3.5834159509695596e-05,2021-10-30
1419,61720.0,61720.0,22010.0,83730.0,9.555433458352525e-05,2021-10-30
1418,61686.0,61686.0,22010.0,83696.0,-0.0004060671205063926,2021-10-30
1417,61705.0,61705.0,22010.0,83715.0,0.00022701204358632765,2021-10-30
1416,61682.0,61682.0,22010.0,83692.0,-0.00027474168309149505,2021-10-30
1415,61688.0,61688.0,22010.0,83698.0,7.16914400420432e-05,2021-10-30
1414,61705.0,61705.0,22010.0,83715.0,0.00020311118545235374,2021-10-30
1413,61661.0,61661.0,22010.0,83671.0,-0.000525592785044493,2021-10-30
1412,61750.0,61750.0,22010.0,83760.0,0.0010636899284099943,2021-10-30
1411,61757.0,61757.0,22010.0,83767.0,8.357211079279558e-05,2021-10-30
1410,61790.0,61790.0,22010.0,83800.0,0.0003939498847995715,2021-10-30
1409,61841.0,61841.0,22010.0,83851.0,0.0006085918854414896,2021-10-30
1408,61828.0,61828.0,22010.0,83838.0,-0.00015503691071061532,2021-10-30
1407,61832.0,61832.0,22010.0,83842.0,4.771106180978535e-05,2021-10-30
1406,61879.0,61879.0,22010.0,83889.0,0.000560578230481168,2021-10-30
1405,61936.0,61936.0,22010.0,83946.0,0.0006794692987162065,2021-10-30
1404,61890.0,61890.0,22010.0,83900.0,-0.0005479713148929255,2021-10-30
1403,61809.0,61809.0,22010.0,83819.0,-0.0009654350417163116,2021-10-30
1402,61811.0,61811.0,22010.0,83821.0,2.3860938450637192e-05,2021-10-30
1401,61814.0,61814.0,22010.0,83824.0,3.579055367985973e-05,2021-10-30
1400,61803.0,61803.0,22010.0,83813.0,-0.000131227333460604,2021-10-30
1399,61762.0,61762.0,22010.0,83772.0,-0.0004891842554257675,2021-10-30
1398,61744.0,61744.0,22010.0,83754.0,-0.00021486892995270512,2021-10-30
1397,61791.0,61791.0,22010.0,83801.0,0.0005611672278338364,2021-10-30
1396,61789.0,61789.0,22010.0,83799.0,-2.386606365079036e-05,2021-10-30
1395,61822.0,61822.0,22010.0,83832.0,0.0003937994486806762,2021-10-30
