,BTCPERP,holdings,cash,total,returns,time
1,60303.0,60303.0,22000.0,82303.0,0.008034587921172953,2021-10-17 20:01:00
2,60448.0,60448.0,22000.0,82448.0,0.0017617826810687465,2021-10-17 20:00:00
3,60509.0,60509.0,22000.0,82509.0,0.0007398602755677164,2021-10-17 19:59:00
4,60451.0,60451.0,22000.0,82451.0,-0.0007029536171812012,2021-10-17 19:58:00
5,60446.0,60446.0,22000.0,82446.0,-6.064207832534585e-05,2021-10-17 19:57:00
6,60452.0,60452.0,22000.0,82452.0,7.27749072120254e-05,2021-10-17 19:56:00
7,60391.0,60391.0,22000.0,82391.0,-0.0007398243826711726,2021-10-17 19:55:00
8,60431.0,60431.0,22000.0,82431.0,0.00048548992001551383,2021-10-17 19:54:00
9,60496.0,60496.0,22000.0,82496.0,0.0007885382926327011,2021-10-17 19:53:00
10,60469.0,60469.0,22000.0,82469.0,-0.0003272885958106597,2021-10-17 19:52:00
11,60535.0,60535.0,22000.0,82535.0,0.0008003007190580114,2021-10-17 19:51:00
12,60488.0,60488.0,22000.0,82488.0,-0.0005694553825649207,2021-10-17 19:50:00
13,60540.0,60540.0,22000.0,82540.0,0.000630394724081107,2021-10-17 19:49:00
14,60579.0,60579.0,22000.0,82579.0,0.0004724981826993435,2021-10-17 19:48:00
15,60500.0,60500.0,22000.0,82500.0,-0.0009566596834545971,2021-10-17 19:47:00
16,60505.0,60505.0,22000.0,82505.0,6.06060606060943e-05,2021-10-17 19:46:00
17,60519.0,60519.0,22000.0,82519.0,0.00016968668565531253,2021-10-17 19:45:00
18,60544.0,60544.0,22000.0,82544.0,0.0003029605303022098,2021-10-17 19:44:00
19,60512.0,60512.0,22000.0,82512.0,-0.0003876720294631042,2021-10-17 19:43:00
20,60524.0,60524.0,22000.0,82524.0,0.00014543339150674406,2021-10-17 19:42:00
21,60567.0,60567.0,22000.0,82567.0,0.0005210605399641466,2021-10-17 19:41:00
22,60572.0,60572.0,22000.0,82572.0,6.055688107831081e-05,2021-10-17 19:40:00
23,60596.0,60596.0,22000.0,82596.0,0.00029065542799022737,2021-10-17 19:39:00
24,60560.0,60560.0,22000.0,82560.0,-0.00043585645793986494,2021-10-17 19:38:00
