BTCPERP,holdings,cash,total,returns,time
-63624.0,-63624.0,22000.0,-41624.0,,2021-11-02 17:27:00
-63650.0,-63650.0,22000.0,-41650.0,0.0006246396309821378,2021-11-02 17:28:00
-63661.0,-63661.0,22000.0,-41661.0,0.0002641056422569843,2021-11-02 17:29:00
-63591.0,-63591.0,22000.0,-41591.0,-0.0016802285110775195,2021-11-02 17:32:00
-63570.0,-63570.0,22000.0,-41570.0,-0.0005049169291433397,2021-11-02 17:33:00
-63543.0,-63543.0,22000.0,-41543.0,-0.0006495068559057016,2021-11-02 17:34:00
-63520.0,-63520.0,22000.0,-41520.0,-0.0005536432130563984,2021-11-02 17:55:00
-63503.0,-63503.0,22000.0,-41503.0,-0.0004094412331406838,2021-11-02 17:56:00
-63500.0,-63500.0,22000.0,-41500.0,-7.22839312821133e-05,2021-11-02 17:57:00
-63495.0,-63495.0,22000.0,-41495.0,-0.0001204819277108582,2021-11-02 17:58:00
-63502.0,-63502.0,22000.0,-41502.0,0.00016869502349670107,2021-11-02 17:59:00
-63522.0,-63522.0,22000.0,-41522.0,0.0004819044865307376,2021-11-02 18:00:00
-63549.0,-63549.0,22000.0,-41549.0,0.0006502576947160499,2021-11-02 18:01:00
-63554.0,-63554.0,22000.0,-41554.0,0.00012033983970738404,2021-11-02 18:02:00
63496.0,63496.0,-104992.0,-41496.0,-0.0013957741733647833,2021-11-02 18:03:00
-63390.0,-63390.0,21788.0,-41602.0,0.0025544630807787794,2021-11-02 18:18:00
-63391.0,-63391.0,21788.0,-41603.0,2.4037305898838568e-05,2021-11-02 18:19:00
-63402.0,-63402.0,21788.0,-41614.0,0.00026440400932625785,2021-11-02 18:20:00
-63431.0,-63431.0,21788.0,-41643.0,0.0006968808574037144,2021-11-02 18:31:00
63438.0,63438.0,-105088.0,-41650.0,0.00016809547823171123,2021-11-02 18:32:00
63449.0,63449.0,-105088.0,-41639.0,-0.0002641056422568733,2021-11-02 18:33:00
63447.0,63447.0,-105088.0,-41641.0,4.803189317703627e-05,2021-11-02 18:34:00
63409.0,63409.0,-105088.0,-41679.0,0.0009125621382772842,2021-11-02 18:35:00
63382.0,63382.0,-105088.0,-41706.0,0.0006478082487584302,2021-11-02 18:36:00
63535.0,63535.0,-105088.0,-41553.0,-0.003668536901165309,2021-11-02 19:32:00
63587.0,63587.0,-105088.0,-41501.0,-0.001251413857001893,2021-11-02 19:33:00
63680.0,63680.0,-105088.0,-41408.0,-0.0022409098575938424,2021-11-02 19:34:00
63574.0,63574.0,-105088.0,-41514.0,0.0025598918083462596,2021-11-02 19:43:00
63552.0,63552.0,-105088.0,-41536.0,0.0005299417064121847,2021-11-02 19:44:00
63529.0,63529.0,-105088.0,-41559.0,0.0005537365177195053,2021-11-02 19:45:00
63521.0,63521.0,-105088.0,-41567.0,0.00019249741331606174,2021-11-02 19:46:00
63507.0,63507.0,-105088.0,-41581.0,0.00033680563908866645,2021-11-02 19:47:00
63490.0,63490.0,-105088.0,-41598.0,0.0004088405762248115,2021-11-02 19:48:00
63480.0,63480.0,-105088.0,-41608.0,0.00024039617289295379,2021-11-02 19:49:00
63114.0,63114.0,-105088.0,-41974.0,0.008796385310517296,2021-11-02 21:26:00
-63098.0,-63098.0,21108.0,-41990.0,0.00038118835469580503,2021-11-02 21:27:00
-63090.0,-63090.0,21108.0,-41982.0,-0.00019052155275067761,2021-11-02 21:28:00
-63077.0,-63077.0,21108.0,-41969.0,-0.0003096565194606882,2021-11-02 21:29:00
-63069.0,-63069.0,21108.0,-41961.0,-0.00019061688389043763,2021-11-02 21:32:00
-63111.0,-63111.0,21108.0,-42003.0,0.0010009294344748287,2021-11-02 21:33:00
-63167.0,-63167.0,21108.0,-42059.0,0.001333238102040335,2021-11-02 21:34:00
-63181.0,-63181.0,21108.0,-42073.0,0.0003328657362275944,2021-11-02 21:35:00
-63190.0,-63190.0,21108.0,-42082.0,0.00021391391153469108,2021-11-02 21:36:00
63183.0,63183.0,-105258.0,-42075.0,-0.00016634190390185655,2021-11-02 21:37:00
63170.0,63170.0,-105258.0,-42088.0,0.0003089720736779711,2021-11-02 21:38:00
-63093.0,-63093.0,20928.0,-42165.0,0.0018295000950390161,2021-11-02 21:57:00
-63086.0,-63086.0,20928.0,-42158.0,-0.00016601446697495081,2021-11-02 21:58:00
-63075.0,-63075.0,20928.0,-42147.0,-0.00026092319369985795,2021-11-02 21:59:00
-63011.0,-63011.0,20928.0,-42083.0,-0.0015184947920373615,2021-11-02 22:00:00
-62992.0,-62992.0,20928.0,-42064.0,-0.0004514887246631627,2021-11-02 22:01:00
-63034.0,-63034.0,20928.0,-42106.0,0.0009984785089387493,2021-11-02 22:06:00
-63044.0,-63044.0,20928.0,-42116.0,0.00023749584382271038,2021-11-02 22:07:00
-63065.0,-63065.0,20928.0,-42137.0,0.0004986228511729696,2021-11-02 22:08:00
63206.0,63206.0,-105484.0,-42278.0,0.0033462277808102847,2021-11-02 22:34:00
63179.0,63179.0,-105484.0,-42305.0,0.0006386300203415907,2021-11-02 22:35:00
63079.0,63079.0,-105484.0,-42405.0,0.0023637867864318984,2021-11-02 22:36:00
63076.0,63076.0,-105484.0,-42408.0,7.074637424842045e-05,2021-11-02 22:39:00
63096.0,63096.0,-105484.0,-42388.0,-0.00047160913035271257,2021-11-02 22:40:00
-63086.0,-63086.0,20688.0,-42398.0,0.00023591582523363464,2021-11-02 22:41:00
-63071.0,-63071.0,20688.0,-42383.0,-0.0003537902731260978,2021-11-02 22:42:00
-62986.0,-62986.0,20688.0,-42298.0,-0.0020055210815657087,2021-11-02 22:58:00
-62994.0,-62994.0,20688.0,-42306.0,0.0001891342380253569,2021-11-02 22:59:00
-63027.0,-63027.0,20688.0,-42339.0,0.0007800312012480326,2021-11-02 23:00:00
-63034.0,-63034.0,20688.0,-42346.0,0.0001653321996268886,2021-11-02 23:01:00
-62802.0,-62802.0,20688.0,-42114.0,-0.005478675671846234,2021-11-02 23:18:00
-62814.0,-62814.0,20688.0,-42126.0,0.00028494087476849117,2021-11-02 23:19:00
-62835.0,-62835.0,20688.0,-42147.0,0.0004985044865404298,2021-11-02 23:20:00
-62837.0,-62837.0,20688.0,-42149.0,4.7452962251171016e-05,2021-11-02 23:21:00
-62795.0,-62795.0,20688.0,-42107.0,-0.000996464922062179,2021-11-02 23:22:00
-62770.0,-62770.0,20688.0,-42082.0,-0.0005937255088227511,2021-11-02 23:23:00
-62717.0,-62717.0,20688.0,-42029.0,-0.0012594458438287548,2021-11-02 23:24:00
-62668.0,-62668.0,20688.0,-41980.0,-0.0011658616669442123,2021-11-02 23:25:00
-62688.0,-62688.0,20688.0,-42000.0,0.0004764173415912065,2021-11-02 23:26:00
-62700.0,-62700.0,20688.0,-42012.0,0.0002857142857142225,2021-11-02 23:27:00
-62767.0,-62767.0,20688.0,-42079.0,0.0015947824431115087,2021-11-02 23:28:00
-62788.0,-62788.0,20688.0,-42100.0,0.0004990612894792967,2021-11-02 23:29:00
-62811.0,-62811.0,20688.0,-42123.0,0.0005463182897862406,2021-11-02 23:30:00
-62880.0,-62880.0,20688.0,-42192.0,0.0016380599672387586,2021-11-02 23:31:00
-62899.0,-62899.0,20688.0,-42211.0,0.0004503223359879627,2021-11-02 23:32:00
-62933.0,-62933.0,20688.0,-42245.0,0.000805477245267916,2021-11-02 23:33:00
63380.0,63380.0,-106072.0,-42692.0,0.01058113386199544,2021-11-03 00:03:00
