BTCPERP,holdings,cash,total,returns,time
61470.0,61470.0,100000.0,161470.0,,2021-11-04 23:29:00
61458.0,61458.0,100000.0,161458.0,-7.431721062733931e-05,2021-11-04 23:30:00
61442.0,61442.0,100000.0,161442.0,-9.909697878085488e-05,2021-11-04 23:31:00
61425.0,61425.0,100000.0,161425.0,-0.00010530097496319613,2021-11-04 23:32:00
61422.0,61422.0,100000.0,161422.0,-1.8584481957573118e-05,2021-11-04 23:33:00
61391.0,61391.0,100000.0,161391.0,-0.0001920432159184804,2021-11-04 23:34:00
61484.0,61484.0,100000.0,161484.0,0.0005762403107980596,2021-11-05 00:11:00
61456.0,61456.0,100000.0,161456.0,-0.0001733917911371785,2021-11-05 00:12:00
61391.0,61391.0,100000.0,161391.0,-0.00040258646318502844,2021-11-05 00:13:00
61359.0,61359.0,100000.0,161359.0,-0.00019827623597346022,2021-11-05 00:14:00
61348.0,61348.0,100000.0,161348.0,-6.81709727997637e-05,2021-11-05 00:15:00
61313.0,61313.0,100000.0,161313.0,-0.00021692242853954546,2021-11-05 00:16:00
-61196.0,-61196.0,222392.0,161196.0,-0.0007252980230979533,2021-11-05 00:17:00
-61172.0,-61172.0,222392.0,161220.0,0.00014888706915794359,2021-11-05 00:18:00
-61136.0,-61136.0,222392.0,161256.0,0.00022329735764792247,2021-11-05 00:19:00
-61144.0,-61144.0,222392.0,161248.0,-4.961055712660034e-05,2021-11-05 00:23:00
-61159.0,-61159.0,222392.0,161233.0,-9.30244096051247e-05,2021-11-05 00:24:00
-61224.0,-61224.0,222392.0,161168.0,-0.00040314327712065445,2021-11-05 00:25:00
-61259.0,-61259.0,222392.0,161133.0,-0.00021716469770671765,2021-11-05 00:28:00
-61254.0,-61254.0,222392.0,161138.0,3.103026692241606e-05,2021-11-05 00:29:00
-61246.0,-61246.0,222392.0,161146.0,4.964688651964977e-05,2021-11-05 00:30:00
61176.0,61176.0,100040.0,161216.0,0.0004343886910007644,2021-11-05 01:11:00
61191.0,61191.0,100040.0,161231.0,9.304287415634604e-05,2021-11-05 01:12:00
61260.0,61260.0,100040.0,161300.0,0.0004279574027328259,2021-11-05 01:13:00
61306.0,61306.0,100040.0,161346.0,0.00028518288902668054,2021-11-05 01:14:00
61217.0,61217.0,100040.0,161257.0,-0.0005516095843715041,2021-11-05 01:23:00
61201.0,61201.0,100040.0,161241.0,-9.922049895505491e-05,2021-11-05 01:24:00
61142.0,61142.0,100040.0,161182.0,-0.0003659118958577734,2021-11-05 01:25:00
61450.0,61450.0,100040.0,161490.0,0.0019108833492573751,2021-11-05 01:44:00
61498.0,61498.0,100040.0,161538.0,0.0002972320267509154,2021-11-05 01:45:00
61521.0,61521.0,100040.0,161561.0,0.00014238135918476225,2021-11-05 01:46:00
61528.0,61528.0,100040.0,161568.0,4.332728814504527e-05,2021-11-05 01:47:00
61534.0,61534.0,100040.0,161574.0,3.7136066547871494e-05,2021-11-05 01:48:00
61526.0,61526.0,100040.0,161566.0,-4.95129166820929e-05,2021-11-05 01:49:00
61489.0,61489.0,100040.0,161529.0,-0.00022900857853758172,2021-11-05 01:50:00
61457.0,61457.0,100040.0,161497.0,-0.00019810684149590418,2021-11-05 01:51:00
-61859.0,-61859.0,223758.0,161899.0,0.002489210325888447,2021-11-05 02:30:00
-61837.0,-61837.0,223758.0,161921.0,0.00013588718892632023,2021-11-05 02:31:00
-61826.0,-61826.0,223758.0,161932.0,6.793436305363443e-05,2021-11-05 02:32:00
-61822.0,-61822.0,223758.0,161936.0,2.4701726650588895e-05,2021-11-05 02:33:00
-61803.0,-61803.0,223758.0,161955.0,0.00011733030332972127,2021-11-05 02:34:00
-61781.0,-61781.0,223758.0,161977.0,0.00013584020252532802,2021-11-05 02:35:00
-61776.0,-61776.0,223758.0,161982.0,3.0868580107146215e-05,2021-11-05 02:36:00
-61746.0,-61746.0,223758.0,162012.0,0.00018520576360336882,2021-11-05 02:37:00
-61738.0,-61738.0,223758.0,162020.0,4.9379058341347815e-05,2021-11-05 02:38:00
-61732.0,-61732.0,223758.0,162026.0,3.703246512776204e-05,2021-11-05 02:39:00
-61701.0,-61701.0,223758.0,162057.0,0.000191327317837775,2021-11-05 02:40:00
-61738.0,-61738.0,223758.0,162020.0,-0.0002283147287682752,2021-11-05 02:53:00
-61752.0,-61752.0,223758.0,162006.0,-8.640908529811142e-05,2021-11-05 02:54:00
61888.0,61888.0,99982.0,161870.0,-0.0008394750811698826,2021-11-05 03:12:00
61931.0,61931.0,99982.0,161913.0,0.00026564527089645296,2021-11-05 03:13:00
62176.0,62176.0,99982.0,162158.0,0.0015131583010630223,2021-11-05 03:14:00
62199.0,62199.0,99982.0,162181.0,0.00014183697381575655,2021-11-05 03:15:00
62264.0,62264.0,99982.0,162246.0,0.0004007867752695571,2021-11-05 03:16:00
62171.0,62171.0,99982.0,162153.0,-0.0005732036537110519,2021-11-05 03:26:00
62150.0,62150.0,99982.0,162132.0,-0.00012950731716343533,2021-11-05 03:27:00
62143.0,62143.0,99982.0,162125.0,-4.317469716030864e-05,2021-11-05 03:28:00
62202.0,62202.0,99982.0,162184.0,0.00036391673091751287,2021-11-05 04:10:00
62215.0,62215.0,99982.0,162197.0,8.01558723424467e-05,2021-11-05 04:11:00
62228.0,62228.0,99982.0,162210.0,8.014944789369594e-05,2021-11-05 04:12:00
-62203.0,-62203.0,224388.0,162185.0,-0.0001541212009124049,2021-11-05 04:13:00
-62163.0,-62163.0,224388.0,162225.0,0.00024663193266949435,2021-11-05 04:23:00
-62179.0,-62179.0,224388.0,162209.0,-9.862844814301219e-05,2021-11-05 04:24:00
-62256.0,-62256.0,224388.0,162132.0,-0.00047469622524032307,2021-11-05 04:25:00
-62265.0,-62265.0,224388.0,162123.0,-5.551032492046026e-05,2021-11-05 04:26:00
-62243.0,-62243.0,224388.0,162145.0,0.00013569943808100504,2021-11-05 04:27:00
-62156.0,-62156.0,224388.0,162232.0,0.0005365567855930564,2021-11-05 04:28:00
-62156.0,-62156.0,224388.0,162232.0,0.0,2021-11-05 04:29:00
62157.0,62157.0,100074.0,162231.0,-6.164012032128241e-06,2021-11-05 04:30:00
-62293.0,-62293.0,224660.0,162367.0,0.0008383108037304243,2021-11-05 06:52:00
-62283.0,-62283.0,224660.0,162377.0,6.158886965956789e-05,2021-11-05 06:53:00
