BTCPERP,holdings,cash,total,returns,time
-60867.0,-60867.0,100000.0,39133.0,,2021-11-04 19:00:00
-60886.0,-60886.0,100000.0,39114.0,-0.00048552372677790334,2021-11-04 19:01:00
-60892.0,-60892.0,100000.0,39108.0,-0.00015339776039269282,2021-11-04 19:02:00
61464.0,61464.0,-22928.0,38536.0,-0.014626163444819484,2021-11-04 20:28:00
61454.0,61454.0,-22928.0,38526.0,-0.0002594976126220061,2021-11-04 20:29:00
61427.0,61427.0,-22928.0,38499.0,-0.0007008254166017691,2021-11-04 20:30:00
61407.0,61407.0,-22928.0,38479.0,-0.0005194940128314673,2021-11-04 20:31:00
61396.0,61396.0,-22928.0,38468.0,-0.0002858702149224346,2021-11-04 20:32:00
61396.0,61396.0,-22928.0,38468.0,0.0,2021-11-04 20:33:00
61397.0,61397.0,-22928.0,38469.0,2.599563273375516e-05,2021-11-04 20:34:00
61404.0,61404.0,-22928.0,38476.0,0.00018196469884834698,2021-11-04 20:35:00
61365.0,61365.0,-22928.0,38437.0,-0.0010136188793014034,2021-11-04 21:00:00
61390.0,61390.0,-22928.0,38462.0,0.0006504149647474922,2021-11-04 21:01:00
61398.0,61398.0,-22928.0,38470.0,0.0002079975040298887,2021-11-04 21:02:00
61398.0,61398.0,-22928.0,38470.0,0.0,2021-11-04 21:03:00
61402.0,61402.0,-22928.0,38474.0,0.00010397712503240619,2021-11-04 21:04:00
61419.0,61419.0,-22928.0,38491.0,0.00044185683838438017,2021-11-04 21:05:00
61438.0,61438.0,-22928.0,38510.0,0.000493621885635509,2021-11-04 21:06:00
61440.0,61440.0,-22928.0,38512.0,5.193456245122796e-05,2021-11-04 21:07:00
61400.0,61400.0,-22928.0,38472.0,-0.0010386373078521416,2021-11-04 21:08:00
61298.0,61298.0,-22928.0,38370.0,-0.002651278852152217,2021-11-04 21:09:00
61287.0,61287.0,-22928.0,38359.0,-0.00028668230388328997,2021-11-04 21:10:00
61421.0,61421.0,-22928.0,38493.0,0.0034933131729188993,2021-11-04 21:29:00
61435.0,61435.0,-22928.0,38507.0,0.00036370249136208344,2021-11-04 21:30:00
61469.0,61469.0,-22928.0,38541.0,0.0008829563455994283,2021-11-04 21:31:00
61479.0,61479.0,-22928.0,38551.0,0.00025946394748443957,2021-11-04 21:32:00
61484.0,61484.0,-22928.0,38556.0,0.0001296983217036196,2021-11-04 21:33:00
61484.0,61484.0,-22928.0,38556.0,0.0,2021-11-04 21:34:00
61446.0,61446.0,-22928.0,38518.0,-0.0009855794169519871,2021-11-04 21:36:00
61436.0,61436.0,-22928.0,38508.0,-0.0002596188794848908,2021-11-04 21:37:00
61423.0,61423.0,-22928.0,38495.0,-0.0003375921886361599,2021-11-04 21:38:00
61397.0,61397.0,-22928.0,38469.0,-0.0006754123912195986,2021-11-04 21:39:00
61372.0,61372.0,-22928.0,38444.0,-0.0006498739244586993,2021-11-04 21:40:00
-61130.0,-61130.0,99332.0,38202.0,-0.006294870460930135,2021-11-04 22:11:00
-61139.0,-61139.0,99332.0,38193.0,-0.0002355897596983958,2021-11-04 22:12:00
-61159.0,-61159.0,99332.0,38173.0,-0.0005236561673604978,2021-11-04 22:13:00
-61201.0,-61201.0,99332.0,38131.0,-0.0011002541063055427,2021-11-04 22:14:00
-61220.0,-61220.0,99332.0,38112.0,-0.0004982822375495521,2021-11-04 22:15:00
-61224.0,-61224.0,99332.0,38108.0,-0.00010495382031905365,2021-11-04 22:16:00
-61274.0,-61274.0,99332.0,38058.0,-0.0013120604597459673,2021-11-04 22:17:00
-61280.0,-61280.0,99332.0,38052.0,-0.00015765410688950432,2021-11-04 22:18:00
-61288.0,-61288.0,99332.0,38044.0,-0.0002102386208346907,2021-11-04 22:19:00
-61206.0,-61206.0,99332.0,38126.0,0.0021553990116707222,2021-11-04 22:56:00
-61177.0,-61177.0,99332.0,38155.0,0.0007606357866023483,2021-11-04 22:57:00
-61170.0,-61170.0,99332.0,38162.0,0.0001834621936835923,2021-11-04 22:58:00
-61166.0,-61166.0,99332.0,38166.0,0.00010481630941772124,2021-11-04 23:05:00
-61169.0,-61169.0,99332.0,38163.0,-7.860399308290411e-05,2021-11-04 23:06:00
-61210.0,-61210.0,99332.0,38122.0,-0.0010743390194690727,2021-11-04 23:07:00
-61229.0,-61229.0,99332.0,38103.0,-0.0004983998740885065,2021-11-04 23:08:00
-61260.0,-61260.0,99332.0,38072.0,-0.0008135842322126718,2021-11-04 23:09:00
-61279.0,-61279.0,99332.0,38053.0,-0.0004990544231981975,2021-11-04 23:10:00
-61281.0,-61281.0,99332.0,38051.0,-5.2558273986313964e-05,2021-11-04 23:11:00
61470.0,61470.0,-23608.0,37862.0,-0.004967017949593977,2021-11-04 23:29:00
61458.0,61458.0,-23608.0,37850.0,-0.0003169404680154475,2021-11-04 23:30:00
61442.0,61442.0,-23608.0,37834.0,-0.00042272126816378375,2021-11-04 23:31:00
61425.0,61425.0,-23608.0,37817.0,-0.00044933128931645694,2021-11-04 23:32:00
61422.0,61422.0,-23608.0,37814.0,-7.932940212074246e-05,2021-11-04 23:33:00
61391.0,61391.0,-23608.0,37783.0,-0.0008198021896651531,2021-11-04 23:34:00
61484.0,61484.0,-23608.0,37876.0,0.0024614244501495186,2021-11-05 00:11:00
61456.0,61456.0,-23608.0,37848.0,-0.000739254409124479,2021-11-05 00:12:00
61391.0,61391.0,-23608.0,37783.0,-0.0017173958993870198,2021-11-05 00:13:00
61359.0,61359.0,-23608.0,37751.0,-0.0008469417462879658,2021-11-05 00:14:00
61348.0,61348.0,-23608.0,37740.0,-0.0002913830097216463,2021-11-05 00:15:00
61313.0,61313.0,-23608.0,37705.0,-0.0009273979862215453,2021-11-05 00:16:00
-61196.0,-61196.0,98784.0,37588.0,-0.0031030367325288744,2021-11-05 00:17:00
-61172.0,-61172.0,98784.0,37612.0,0.0006385016494625528,2021-11-05 00:18:00
-61136.0,-61136.0,98784.0,37648.0,0.0009571413378708371,2021-11-05 00:19:00
-61144.0,-61144.0,98784.0,37640.0,-0.00021249468763284707,2021-11-05 00:23:00
-61159.0,-61159.0,98784.0,37625.0,-0.00039851222104148043,2021-11-05 00:24:00
-61224.0,-61224.0,98784.0,37560.0,-0.0017275747508305184,2021-11-05 00:25:00
-61259.0,-61259.0,98784.0,37525.0,-0.0009318423855164681,2021-11-05 00:28:00
-61254.0,-61254.0,98784.0,37530.0,0.00013324450366414275,2021-11-05 00:29:00
-61246.0,-61246.0,98784.0,37538.0,0.00021316280309080504,2021-11-05 00:30:00
61176.0,61176.0,-23568.0,37608.0,0.0018647770259470065,2021-11-05 01:11:00
61191.0,61191.0,-23568.0,37623.0,0.0003988513082322509,2021-11-05 01:12:00
61260.0,61260.0,-23568.0,37692.0,0.00183398453073913,2021-11-05 01:13:00
61306.0,61306.0,-23568.0,37738.0,0.001220418125862155,2021-11-05 01:14:00
61217.0,61217.0,-23568.0,37649.0,-0.00235836557316238,2021-11-05 01:23:00
61201.0,61201.0,-23568.0,37633.0,-0.0004249780870674291,2021-11-05 01:24:00
61142.0,61142.0,-23568.0,37574.0,-0.0015677729652167072,2021-11-05 01:25:00
61450.0,61450.0,-23568.0,37882.0,0.008197157608984984,2021-11-05 01:44:00
61498.0,61498.0,-23568.0,37930.0,0.001267092550551796,2021-11-05 01:45:00
61521.0,61521.0,-23568.0,37953.0,0.000606380174004828,2021-11-05 01:46:00
61528.0,61528.0,-23568.0,37960.0,0.00018443864780115504,2021-11-05 01:47:00
61534.0,61534.0,-23568.0,37966.0,0.0001580611169651469,2021-11-05 01:48:00
61526.0,61526.0,-23568.0,37958.0,-0.00021071485012902347,2021-11-05 01:49:00
61489.0,61489.0,-23568.0,37921.0,-0.0009747615785868913,2021-11-05 01:50:00
61457.0,61457.0,-23568.0,37889.0,-0.0008438596028585987,2021-11-05 01:51:00
-61859.0,-61859.0,100150.0,38291.0,0.010609939560294546,2021-11-05 02:30:00
-61837.0,-61837.0,100150.0,38313.0,0.0005745475438092562,2021-11-05 02:31:00
-61826.0,-61826.0,100150.0,38324.0,0.00028710881424065526,2021-11-05 02:32:00
-61822.0,-61822.0,100150.0,38328.0,0.00010437323870160498,2021-11-05 02:33:00
-61803.0,-61803.0,100150.0,38347.0,0.0004957211438112452,2021-11-05 02:34:00
-61781.0,-61781.0,100150.0,38369.0,0.0005737085039247969,2021-11-05 02:35:00
-61776.0,-61776.0,100150.0,38374.0,0.00013031353436376847,2021-11-05 02:36:00
-61746.0,-61746.0,100150.0,38404.0,0.0007817793297544284,2021-11-05 02:37:00
-61738.0,-61738.0,100150.0,38412.0,0.00020831163420487186,2021-11-05 02:38:00
-61732.0,-61732.0,100150.0,38418.0,0.00015620118712900144,2021-11-05 02:39:00
-61701.0,-61701.0,100150.0,38449.0,0.0008069134259982569,2021-11-05 02:40:00
-61738.0,-61738.0,100150.0,38412.0,-0.0009623137142708016,2021-11-05 02:53:00
-61752.0,-61752.0,100150.0,38398.0,-0.0003644694366343737,2021-11-05 02:54:00
61888.0,61888.0,-23626.0,38262.0,-0.003541851138080143,2021-11-05 03:12:00
61931.0,61931.0,-23626.0,38305.0,0.001123830432282702,2021-11-05 03:13:00
62176.0,62176.0,-23626.0,38550.0,0.006396031849627892,2021-11-05 03:14:00
62199.0,62199.0,-23626.0,38573.0,0.0005966277561608724,2021-11-05 03:15:00
62264.0,62264.0,-23626.0,38638.0,0.0016851165322895323,2021-11-05 03:16:00
-62087.0,-62087.0,100548.0,38461.0,-0.004580982452507931,2021-11-05 03:42:00
-62086.0,-62086.0,100548.0,38462.0,2.600036400512984e-05,2021-11-05 03:43:00
-62071.0,-62071.0,100548.0,38477.0,0.0003899953200561246,2021-11-05 03:44:00
-62075.0,-62075.0,100548.0,38473.0,-0.00010395820880004791,2021-11-05 03:47:00
-62092.0,-62092.0,100548.0,38456.0,-0.0004418683232396692,2021-11-05 03:48:00
-62104.0,-62104.0,100548.0,38444.0,-0.0003120449344705678,2021-11-05 03:49:00
-62105.0,-62105.0,100548.0,38443.0,-2.601186140882561e-05,2021-11-05 03:50:00
-62164.0,-62164.0,100548.0,38384.0,-0.0015347397445568678,2021-11-05 03:51:00
-62166.0,-62166.0,100548.0,38382.0,-5.210504376829128e-05,2021-11-05 03:52:00
62202.0,62202.0,-23856.0,38346.0,-0.0009379396592152922,2021-11-05 04:10:00
62215.0,62215.0,-23856.0,38359.0,0.00033901841130767885,2021-11-05 04:11:00
62228.0,62228.0,-23856.0,38372.0,0.00033890351677579034,2021-11-05 04:12:00
